12	8	4	12	0	-52.6601906001892957	0.05000	0.15	
# Eigen values E -- Q-Matrixes E
 -50.016523410201	 -0.30327301293537	 -0.01904765464203	  0.22882176742719	  0.18720129532900	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.18699908515479	  0.22897965464233	 -0.01882642487831	 -0.30332165425068	
 -49.983225836851	  0.07984284474375	  0.35779267728774	  0.06665519606638	 -0.24665490505947	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.24672151286151	 -0.06649368905178	 -0.35775561050338	 -0.08005433802869	
 -49.867372926905	 -0.02733853000281	 -0.02928803557675	  0.30321822322611	 -0.27063579615952	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.27012405572027	  0.30181900485157	 -0.02882979214896	 -0.02594824264123	
 -49.865694150578	 -0.23702402455182	 -0.07581166427461	  0.24276735834323	 -0.08414503371467	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.08574292021139	 -0.24450306025176	  0.07589374929312	  0.23722188624242	
 -49.800976094629	 -0.17934324208519	  0.26292499370733	 -0.07097823153977	  0.01142975460712	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.01144493811377	 -0.07105088762003	  0.26287735017710	 -0.17931835794465	
 -49.666967102791	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.44395895547852	  0.01427771869597	  0.44394461718325	 -0.01428947975050	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -49.666946107411	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.01428435612212	 -0.44394550123125	  0.01429433774450	  0.44395037643882	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -49.636935781124	  0.00994268178296	  0.08246081822403	  0.04809382671177	  0.11157758761209	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.11156793679191	 -0.04814049584060	 -0.08246105068129	 -0.00990649224012	
 -49.559418962197	  0.01941143577709	  0.09004634987803	 -0.06827094143825	 -0.05010424123962	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.05005862476114	 -0.06828222849370	  0.09003531163592	  0.01939867936951	
 -49.500265762656	  0.06211034722084	 -0.00759882612634	  0.03347094978555	  0.01675583101445	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.01665966795543	 -0.03345699389817	  0.00759223284890	 -0.06218373211741	
 -49.462412987068	 -0.09296114608517	  0.02983355207770	 -0.00752552147377	  0.09933256001597	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.09931542121012	 -0.00750277082186	  0.02981258998489	 -0.09293457442999	
 -49.432072735444	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00000440103416	  0.00003801538470	  0.00000819949019	 -0.00004025019436	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -49.429699921046	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00002695355043	  0.00000398954223	 -0.00002806939699	 -0.00000889991014	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -49.339866510048	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00000390275957	  0.00000393161993	  0.00000035226306	 -0.00001227696766	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -49.336098640269	 -0.23207537635846	 -0.02670056352520	 -0.06565144487614	  0.03446437044635	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.03448295860491	  0.06565298295971	  0.02669335672893	  0.23210836839907	
 -49.298007137751	  0.03704549187746	 -0.07008138008144	  0.04327769279115	  0.08217552334614	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.08158073470476	 -0.04384229913468	  0.07085909183080	 -0.03765014328422	
 -49.295553599159	 -0.08723221818312	  0.11344947689800	 -0.08027972065985	  0.08485567295367	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.08544213853427	 -0.07997851107488	  0.11292646147168	 -0.08697571928161	
 -49.248528391957	  0.05359899221828	  0.02999655311690	 -0.04600254517755	 -0.06598788697579	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.06597228397280	  0.04603597108507	 -0.03001500722061	 -0.05360880562989	
 -49.212071407483	 -0.07489439779065	  0.04324608140269	  0.02753113215545	  0.02499744461803	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.02499700581909	  0.02751138877688	  0.04324781082833	 -0.07490918325310	
 -49.122723611061	 -0.00173014052440	 -0.03211999601702	  0.02612441575853	  0.02068031947880	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.02058735290783	 -0.02632578363172	  0.03232138047652	  0.00167326235286	
 -49.032387196506	  0.02496795743465	 -0.08162586705493	  0.08681255749560	 -0.03929285517510	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.03954054086896	  0.08652079946834	 -0.08266284868287	  0.02637680566199	
 -49.012045864742	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000640076930	 -0.00001539154702	  0.00000895136962	 -0.00000396348936	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -48.999646643320	  0.07482201892643	 -0.07985388688610	 -0.01285340366209	 -0.00788978201601	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00675426083428	  0.01525607629503	  0.07774144501670	 -0.07421755238463	
 -48.933002196532	 -0.01205019829157	  0.00993319989243	  0.06408357184729	 -0.07153437213178	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.07150047232562	  0.06391935998568	  0.00911665749881	 -0.01171767873420	
 -48.897379845300	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00000882326539	  0.00000570195315	  0.00002342411407	  0.00000261679758	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -48.875203178011	  0.03168188928715	  0.06849074398364	  0.04142651847522	 -0.01028353229058	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00810020617757	 -0.03103138526345	 -0.08110629183581	 -0.02770196884034	
 -48.868583708306	  0.00216012158614	  0.04163737871752	 -0.01166458341737	  0.00266914361464	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00729900448203	 -0.03035614916550	  0.00757052207160	 -0.01755210823563	
 -48.747240228175	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00003098426899	  0.00014688087933	  0.00004154189056	 -0.00021863075504	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -48.739249442743	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00019806921416	 -0.00001088353510	 -0.00018250676576	  0.00000030806424	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -48.684872721145	 -0.02506748119823	  0.11664640179889	  0.14471137736572	  0.08530323611923	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.08476512825872	 -0.14528161240026	 -0.11637733157206	  0.02491175972184	
 -48.666513632178	  0.11830538112196	 -0.03005117541376	  0.02660732476864	  0.03460803950489	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.03806682501844	 -0.02363845780072	  0.02958056583687	 -0.11775304106989	
 -48.646189391286	  0.03513249750969	 -0.00516941679888	  0.14318129454164	 -0.21199799256330	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.21182780673574	  0.14284968929633	 -0.00572569530107	  0.03621302259554	
 -48.634376265000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.44555670510471	 -0.44555604614301	  0.44555577617120	 -0.44556115875171	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -48.613058972353	 -0.01086450455344	  0.06205826706050	  0.01689184212070	 -0.08076144660132	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.07910252119034	  0.01778082125995	  0.06076562862336	 -0.00620470071437	
 -48.580429805940	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00012514201173	  0.00003096370428	  0.00001702264936	  0.00009682317456	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -48.556940910092	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00002288968234	 -0.00013052121275	 -0.00005903358674	  0.00020321339801	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -48.526974685762	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00017183275152	 -0.00000199472571	 -0.00016275799110	  0.00001010382256	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -48.511208404168	 -0.03635445547162	  0.10869545714417	 -0.03176761119634	 -0.05948166422999	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.06297856976239	 -0.03157418013614	  0.11056401124040	 -0.04371266690904	
 -48.451316496929	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00006350922393	 -0.00013519652782	  0.00007293184755	  0.00001006192023	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -48.447601536257	  0.08027536625338	 -0.02379481122769	 -0.00322754805992	  0.04010753705394	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.03903726600516	 -0.02269162048568	  0.02872050928805	 -0.05364542464862	
 -48.443305069144	  0.06218039497543	  0.06511288382409	 -0.10822159323310	 -0.01916849870639	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00774895450319	 -0.10528359384025	  0.05742777199651	  0.08142590199607	
 -48.389455244673	 -0.06667576106047	  0.08280954446519	 -0.04843676398386	 -0.06011691799375	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.06094343925094	  0.04978545373570	 -0.08687433369811	  0.06955921567416	
 -48.302171399427	  0.03006536609616	 -0.01969143745732	 -0.00990316735838	  0.00047427693303	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00371451477365	 -0.00087099630142	 -0.02010303887340	  0.03951606625301	
 -48.227339685792	  0.14179298935375	 -0.09589480052135	  0.16071659271492	 -0.02529779110265	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.02459147341757	 -0.16681452362776	  0.09704945443817	 -0.13474065804464	
 -48.140318269495	 -0.00556567995378	  0.03653522182358	 -0.06873083626689	  0.00994308202299	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00436654029353	 -0.00874568983726	 -0.00183807936708	  0.04224917729124	
 -48.084579490835	 -0.02246672014148	  0.01574550563437	 -0.00161024334372	 -0.03000427523913	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.02756003825828	  0.04594042902286	 -0.01142518056734	  0.01674880778741	
 -48.036070619567	  0.02107649289011	 -0.02988823187655	 -0.01537204849721	  0.05485434529419	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.06028790108583	 -0.00054077218605	 -0.03593468111924	  0.03363538588071	
 -47.976842422309	  0.03629486687517	  0.02153644565202	  0.02346421351742	  0.01844008677080	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.01285371431341	 -0.06549231017146	  0.00988999717924	 -0.01641146533569	
 -47.937633221509	 -0.02054219909967	  0.00896693246583	 -0.10569028432606	  0.10592957850932	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.07825297598316	 -0.00441488810593	  0.07958397334720	  0.02681297112264	
 -47.931837876059	 -0.02234235472198	 -0.06879978067141	  0.02088978035112	  0.09130825204526	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.12549863905827	  0.10029667881461	 -0.02882354641495	  0.02334093028894	
 -47.918648595824	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000657595976	 -0.00001887654451	  0.00000045643613	 -0.00002726646586	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -47.863410824541	  0.04631310541102	 -0.03609538694164	  0.04783163612351	 -0.08397851133636	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.01092308713066	  0.02222568235877	 -0.00772963037520	  0.00265884287246	
 -47.800075308398	 -0.09628237736481	  0.00973490337362	 -0.03587827569408	  0.16450588975836	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.17931913926554	  0.04272752071452	 -0.01125331661040	  0.10506289276569	
 -47.727929433007	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00021016940497	  0.00018414913048	 -0.00020466710516	  0.00021911547923	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -47.695537767057	 -0.22962782216486	  0.30807148930962	 -0.22730496173315	  0.22812124107618	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.25815614704377	  0.23308038371483	 -0.30089172226669	  0.24484988584105	
 -47.685830770482	 -0.08771104771277	  0.00814179615622	 -0.05466535795529	  0.15402862841649	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.08829277887019	  0.00259881154334	 -0.06408405553620	 -0.02557584171639	
 -47.658130729559	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00008660070407	 -0.00002433192427	 -0.00007571120906	  0.00001923591519	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -47.649735642073	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00006769053779	 -0.00016514202753	  0.00010361658902	 -0.00000871181025	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -47.508497715746	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00023269349598	 -0.00021410575686	  0.00022515488621	 -0.00023799981997	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -47.499508704381	 -0.01631242570145	 -0.00084360641109	  0.02207915304314	 -0.02270882070904	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.03698275875160	  0.02820060261980	 -0.00356921283970	 -0.00774090463454	
 -47.354469955677	  0.00177587930897	  0.02810806761898	  0.00097889898952	 -0.03280712626457	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.02705013485722	  0.00487102277037	 -0.03000851074704	 -0.00914183251703	
 -47.118691219900	 -0.00877120592244	  0.04425903995091	 -0.00059074376686	 -0.01060201480791	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.02022123715264	  0.00336764102821	 -0.04828934858289	  0.01713999033524	
 -47.031556693873	  0.02738222418253	  0.01119750238113	  0.01109575241451	  0.00181210647294	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00845841607499	 -0.01950193149447	 -0.00812418357425	 -0.03003604147197	
 -46.953430977956	 -0.03314410318050	  0.02880154183401	 -0.01861498931686	 -0.03161305457726	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.02597129629425	 -0.01517862448698	  0.01555690001828	 -0.01355487956234	
