12	8	4	12	0	-52.4653890423089209	0.05000	0.05	
# Eigen values E -- Q-Matrixes E
 -49.953540304185	 -0.30842926531037	 -0.02823477858325	  0.22441755258076	  0.17092124137121	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.18895375569037	  0.20228139194120	 -0.01848356484637	 -0.27047531458876	
 -49.920622979365	  0.07255021024323	  0.32037348531506	  0.07795304696890	 -0.21572229255748	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.25211196706352	 -0.06486905305127	 -0.36245374155581	 -0.07052549321144	
 -49.817660332240	  0.12070973543849	  0.04201835475150	 -0.37396706491895	  0.25562513718161	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.21925741962636	 -0.17924504170202	 -0.00609073651236	 -0.04679457322125	
 -49.812692881504	 -0.22790900729156	 -0.05609055705762	  0.13176467964949	  0.01004449029809	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.17157271920866	 -0.31370259491131	  0.08817309579042	  0.21974762202722	
 -49.749922276660	 -0.18304742425306	  0.24904354533891	 -0.07054932662108	  0.00787665314563	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00284229072393	 -0.05519290797323	  0.27000052159798	 -0.17663913083827	
 -49.716118480041	 -0.00823515766960	 -0.00542428113187	 -0.00471395000699	  0.00508660709103	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00864634611936	  0.00438009801529	  0.01622511148100	  0.00029347670432	
 -49.713635243766	 -0.00713528540796	 -0.01015536472895	  0.00180756773710	  0.00959862278270	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.01061505993112	  0.00242188071285	 -0.00257799041699	 -0.00009366536981	
 -49.632742715886	  0.00283738278874	 -0.00599564212684	  0.02456412861313	 -0.00980118785947	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.01612528557457	  0.01490973555390	 -0.01423116176014	  0.00096997542928	
 -49.626679193651	 -0.00668869819754	 -0.00106773137569	  0.00774588767589	  0.00487480676368	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00248767329081	  0.00854548546914	 -0.00262295037476	 -0.00888153961499	
 -49.596586373071	 -0.00108173829844	 -0.02575695908876	 -0.00786485141265	 -0.01000541107383	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.01215839043847	  0.00907870843655	  0.01917104161850	  0.00559792613822	
 -49.592927912923	  0.01302716553785	  0.07430214194989	  0.05718932522449	  0.10660685425019	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.11756964045751	 -0.04822246157063	 -0.08115512467888	 -0.00999088640077	
 -49.579543885040	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.44669883702869	 -0.01484682535658	  0.44807245836333	  0.01400690455825	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -49.571628762730	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00971093029553	 -0.42479765106574	 -0.00897792338373	  0.42518990582604	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -49.569767395029	  0.01056921573761	  0.00818295924266	 -0.00740520707383	  0.00107746901861	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00421588691362	  0.00684116420551	 -0.01386020991117	 -0.00857118471514	
 -49.520821866863	 -0.02297050050568	 -0.08356124370308	  0.06996773069498	  0.04423112332302	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.06315704034193	  0.06318191047175	 -0.09508751946385	 -0.01778812001481	
 -49.468359038184	 -0.02870535250484	 -0.00026813864006	 -0.00108538027563	 -0.00928382222562	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00578065947339	  0.00931968712083	  0.00013020851312	  0.02280844729779	
 -49.463144001441	 -0.06066983062647	  0.00507475264071	 -0.03539980573421	 -0.00954319043024	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.02299633110643	  0.02586862168742	 -0.00476340508143	  0.06036586947527	
 -49.460746992097	 -0.00998535833064	  0.00529992282738	 -0.00778476880026	 -0.00697376695166	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00220100663627	  0.01525963673693	  0.00058778452464	  0.00491394224427	
 -49.423355739299	 -0.10296176964178	  0.02498600349302	 -0.00686662678423	  0.09435202009014	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.10502391218491	 -0.00700833069367	  0.03118128926243	 -0.08335081160848	
 -49.401000873093	 -0.00601574524030	 -0.00407983397295	  0.00164949085635	  0.00851955358676	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00993235139035	  0.00558269097881	  0.00304814704111	 -0.01066873814745	
 -49.372357002388	 -0.00163957329035	  0.00100197608767	 -0.01147956747926	  0.00983248327485	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00955120673226	 -0.00685345351700	  0.00240268049307	 -0.00281342372103	
 -49.361313996357	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.02479994518827	 -0.00206043239244	 -0.02338213052207	 -0.00152739143707	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -49.355352358506	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00071969261658	  0.02238341571062	 -0.00007961583029	 -0.02044310885327	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -49.308906013954	 -0.06196261152937	 -0.02901993327719	 -0.00881344672459	  0.01167787603262	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.02322994757147	  0.02028308026089	  0.01149095749043	  0.07703670612318	
 -49.300357747652	 -0.22746914929181	 -0.01778872751944	 -0.06477046118204	  0.03050498533030	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.01761101936383	  0.05415075030706	  0.04176203603919	  0.20300695243997	
 -49.290941010851	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.01238772604188	  0.01289934530138	 -0.01372734923253	  0.00856707527028	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -49.265316051809	 -0.02472378751517	  0.01674656628264	 -0.02435786472186	  0.10017174603642	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.01186508904497	 -0.06751148194821	  0.12401941144071	 -0.08300430501894	
 -49.260023757062	  0.08960680187810	 -0.12012414788214	  0.07659917966546	 -0.01184911455861	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.11233473404218	  0.03789436748716	 -0.04179147315840	  0.04338343731050	
 -49.232907587129	 -0.04235866400014	  0.02814705771100	 -0.02319337400771	  0.05072043883417	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.01140782299856	 -0.03989430912712	  0.05199719674787	 -0.02226716246949	
 -49.226060083385	  0.01272086446472	 -0.01916712717849	  0.00225415508193	  0.01245168093561	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.01317111173101	 -0.00598011704447	  0.01350001705174	  0.00025298399062	
 -49.213599840927	  0.04010963484018	  0.04927109482010	 -0.06419589925544	 -0.06157776379981	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.08794539168805	  0.03927843470389	 -0.03043104688907	 -0.05195203507924	
 -49.177135515154	 -0.08514023450446	  0.03803389903102	  0.03490039046524	  0.02787819576584	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.02342237877266	  0.02947636222599	  0.04442756184368	 -0.07202675233675	
 -49.105085170022	 -0.01111348638061	 -0.01920088679414	  0.01359056956989	  0.01152620113754	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.01181202441731	 -0.01601316244768	  0.02881494485805	  0.00379604963487	
 -49.085686486973	  0.00106192692968	  0.02035559699287	 -0.02178164962466	 -0.01684252737099	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.01878245116593	  0.02456314928502	 -0.02627562939868	  0.00023528055089	
 -49.068879081687	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00976533730094	 -0.00374259028039	  0.00159925947821	 -0.00964514872362	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	
 -49.003535059896	 -0.02734043789603	  0.07435242144531	 -0.08378247459700	  0.03483309696297	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.03320990352061	 -0.07903411338534	  0.08678122600547	 -0.02293742332873	
 -48.966795503235	 -0.07394778827056	  0.08094958784624	  0.01181269506547	  0.00648894766308	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	 -0.00257366988255	 -0.01883654918937	 -0.07080918831172	  0.06495965949778	
 -48.955903908139	  0.00942932072712	  0.01219850724091	 -0.05027557687100	  0.01894946383691	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.00000000000000	  0.02397977863801	 -0.03558661806049	  0.04779688940618	 -0.02458385521453	
